9876543210|789|ХМАО|Таграс|Петров А.В.|123-456789|2020-06-03 21:25:34|2020-06-03 21:17:57|2020-06-03 21:16:43
Время;Расход (турбина), м3/мин;Объем (турбина), м3;Расход э/м, м3/мин;Объем э/м, м3;Давление 1, кПа;Давление 2, атм;Давление затруба, атм;Температура, C;Плотность, кг/м3;Концентрация НД1, %;Объем НД1, л;Концентрация НД2, %;Объем НД2, л;Концентрация ДШ, %;Масса ДШ, кг;Расход НД1, л/ч;Расход НД2, л/ч;Расход ДШ, кг/ч;Этап;Метка
03.06.2020 21:25:35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:36;0,1;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;1694379631|Опрессовка 21|False;
03.06.2020 21:25:37;0,1;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:38;0,1;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:39;0,1;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;1694379631|Опрессовка 21|True;129186546|Опрессовка 20|False;
03.06.2020 21:25:40;0,1;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:41;0,1;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:42;0;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:43;0;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:44;0;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:45;0;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:46;0;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
03.06.2020 21:25:47;0;0;0;0;0;0;0,09678411;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
