9876543210|789|ХМАО|Таграс|Петров А.В.|123-456789|2020-06-17 15:22:41|2020-06-17 15:17:16|2020-06-17 15:14:43
Время;Расход (турбина), м3/мин;Объем (турбина), м3;Расход э/м, м3/мин;Объем э/м, м3;Давление 1, кПа;Давление 2, атм;Давление затруба, атм;Температура, C;Плотность, кг/м3;Концентрация НД1, %;Объем НД1, л;Концентрация НД2, %;Объем НД2, л;Концентрация ДШ, %;Масса ДШ, кг;Расход НД1, л/ч;Расход НД2, л/ч;Расход ДШ, кг/ч;Этап;Метка
17.06.2020 15:22:42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:43;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;810208117|Опрессовка 20|False;
17.06.2020 15:22:44;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:45;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:46;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:47;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:48;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:49;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:50;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:51;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:52;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:53;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:54;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:55;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;810208117|Опрессовка 20|True;853872765|Опрессовка 21|False;
17.06.2020 15:22:56;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:57;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:58;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:22:59;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:00;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:01;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;853872765|Опрессовка 21|True;71741721|Опрессовка 20|False;
17.06.2020 15:23:02;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:03;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:04;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:05;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:06;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:07;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:08;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:09;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:10;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:11;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
17.06.2020 15:23:12;0;0;0;-0,006368972;-2,498471;0;0;0;0;0;0;0;0;0;0;0;0;0;
