9876543210|789|ХМАО|Таграс|Петров А.В.|123-456789|2020-06-04 18:45:32|2020-06-04 18:42:43|2020-06-04 18:42:26
Время;Расход (турбина), м3/мин;Объем (турбина), м3;Расход э/м, м3/мин;Объем э/м, м3;Давление 1, кПа;Давление 2, атм;Давление затруба, атм;Температура, C;Плотность, кг/м3;Концентрация НД1, %;Объем НД1, л;Концентрация НД2, %;Объем НД2, л;Концентрация ДШ, %;Масса ДШ, кг;Расход НД1, л/ч;Расход НД2, л/ч;Расход ДШ, кг/ч;Этап;Метка
04.06.2020 18:45:33;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:34;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;1812524921|Опрессовка 21|False;
04.06.2020 18:45:35;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:36;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:37;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:38;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:39;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:40;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;1812524921|Опрессовка 21|True;2118407333|Опрессовка 20|False;
04.06.2020 18:45:41;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:42;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:43;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;2118407333|Опрессовка 20|True;814590298|Опрессовка 21|False;
04.06.2020 18:45:44;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
04.06.2020 18:45:45;-3,523657E-19;-1,517629E-09;-2,429479E-08;-0,006368972;-2,498471;2,31815E-06;-1,468273E-09;0;-3,228028E-31;0;0;0;0;0;0;0;0;0;
